herd.name,herd.id,latitude,longitude,herd.type,n.animals,day.inf,day.onset,day.dx,dx.reason,day.culling.start,source.herd.name,source.herd.id,infection.pathway
Case_1,109047,-36.5112796035362,144.827337592757,pigs large,3209,0,4,22,TP,25,NA,NA,Seeding
Case_2,104058,-36.4994558344168,144.945648656086,dairy,127,3,8,34,DCP,37,Case_1,109047,Local
Case_3,120734,-36.4638335185923,145.056226366757,sheep,1235,3,8,27,SP,29,Case_1,109047,Local
Case_4,80984,-36.4563005029829,144.903801804928,mixed sheep,1705,4,9,26,SP,30,Case_1,109047,Local
Case_5,103912,-36.3767393101572,144.803560265248,dairy,213,4,9,34,ARP,37,Case_1,109047,Local
Case_6,103959,-36.5369172524967,144.756416370538,dairy,561,5,10,35,ARP,38,Case_1,109047,Local
Case_7,104294,-36.3254913092416,144.77356683961,dairy,255,5,10,32,DCP,35,Case_1,109047,Local
Case_8,22474,-36.4199890342898,144.833537127362,beef intensive,32,6,11,42,ARP,45,Case_1,109047,Local
Case_9,22428,-36.434538459767,145.064255783587,beef intensive,67,9,14,25,SP,28,Case_6,103959,Local
Case_10,82150,-36.6818736890765,145.381252864841,mixed sheep,1241,9,14,21,1ST_DETECTION,25,Case_3,120734,Direct
Case_11,22579,-36.2786929451732,144.844487429202,beef intensive,48,11,16,25,SP,28,Case_2,104058,Local
Case_12,120723,-36.4972597146979,144.87431945332,sheep,1446,14,19,33,SP,35,Case_7,104294,Local
Case_13,103878,-36.3991145898305,144.850295551819,dairy,292,15,20,27,SP,30,Case_6,103959,Local
Case_14,22604,-36.3312438449752,144.247694555099,beef intensive,46,16,21,29,SP,32,Case_7,104294,Saleyard
Case_15,22757,-36.2195342804724,144.636478803815,beef intensive,51,16,21,27,SP,30,Case_7,104294,Saleyard
Case_16,81813,-36.8619549657453,145.83021136157,mixed beef,232,16,21,28,SP,32,Case_7,104294,Saleyard
Case_17,81814,-36.7861348058636,146.015055894958,mixed sheep,1211,17,22,28,SP,32,Case_16,81813,Local
Case_18,22836,-36.6745005526267,145.776140239205,beef intensive,58,18,23,31,SP,34,Case_2,104058,Saleyard
Case_19,75055,-38.1583615974184,145.164352222672,mixed beef,36,18,23,30,SP,34,Case_13,103878,Direct
Case_20,22613,-36.3734291446298,144.58496913737,beef intensive,98,18,23,31,SP,34,Case_2,104058,Saleyard
Case_21,80971,-36.4323507059672,145.143706369092,mixed beef,43,18,23,31,SP,35,Case_2,104058,Saleyard
Case_22,23336,-36.1283647856798,145.536601638578,beef intensive,63,18,23,29,SP,32,Case_2,104058,Saleyard
Case_23,48211,-36.9411888745214,144.059034378292,beef intensive,78,18,23,29,SP,32,Case_2,104058,Saleyard
Case_24,104214,-36.1980078368752,144.633900004091,dairy,350,21,26,32,SP,35,Case_20,22613,Local
Case_25,80972,-36.6772031877193,145.072736788044,mixed sheep,1555,21,26,31,SP,35,Case_21,80971,Local
Case_26,80983,-36.1604309930291,145.078263857071,mixed beef,133,22,27,26,SP,30,Case_4,80984,Local
Case_27,82149,-36.6235275519844,145.490757768367,mixed beef,102,22,27,21,1ST_DETECTION,25,Case_10,82150,Local
Case_28,103882,-36.4877672411559,145.086816185071,dairy,326,22,27,33,SP,36,Case_4,80984,Local
Case_29,55067,-35.914098675423,146.5652370178,feedlot,3880,22,27,33,SP,37,Case_7,104294,Direct
Case_30,103885,-36.3687843221845,144.691128136988,dairy,273,24,29,34,SP,37,Case_13,103878,Local
Case_31,22663,-36.3595664349413,144.637373977713,beef intensive,161,26,31,38,SP,41,Case_24,104214,Local
Case_32,22433,-36.4417514745314,144.798211491218,beef intensive,152,27,32,38,SP,41,Case_13,103878,Local
Case_33,103871,-36.2977940794694,144.89468217688,dairy,532,27,32,37,SP,40,Case_13,103878,Local
Case_34,114872,-35.9412988193464,146.5241392758,sheep,720,30,35,40,ARP,42,Case_29,55067,Local
Case_35,120660,-36.2903759788497,144.851951420079,sheep,1056,32,37,44,ARP,46,Case_24,104214,Local
Case_36,22523,-36.4999530539375,144.93650554836,beef intensive,107,34,39,43,SP,46,Case_33,103871,Local
Case_37,22584,-36.3575648467617,144.742864395837,beef intensive,55,35,40,44,ARP,47,Case_33,103871,Local
Case_38,104047,-36.4848796525537,144.836122452404,dairy,266,36,41,48,SP,51,Case_33,103871,Local
Case_39,104051,-36.36261889057,144.851527587394,dairy,258,38,43,49,SP,52,Case_32,22433,Local
Case_40,22488,-36.3934428636851,144.745944011915,beef intensive,69,48,53,61,SP,64,Case_38,104047,Local
Case_41,104003,-36.4673056344133,144.865849914547,dairy,459,58,63,68,SP,71,Case_40,22488,Local
Case_42,103945,-36.5664981694398,144.967419421371,dairy,324,68,73,78,SP,81,Case_41,104003,Local
